x,y
0.2,12.084868
0.396,6.220902
0.592,4.291498
0.788,3.360715
0.984,2.831815
1.18,2.504538
1.376,2.292725
1.572,2.153188
1.768,2.061888
1.964,2.004385
2.16,1.971478
2.356,1.957028
2.552,1.956784
2.748,1.967704
2.944,1.98756
3.14,2.014678
3.336,2.047777
3.532,2.085863
3.728,2.128149
3.924,2.174005
4.12,2.222922
4.316,2.274483
4.512,2.328343
4.708,2.384215
4.904,2.441859
5.1,2.501068
5.296,2.561671
5.492,2.623517
5.688,2.686478
5.884,2.750443
6.08,2.815315
6.276,2.881008
6.472,2.947448
6.668,3.01457
6.864,3.082314
7.06,3.150629
7.256,3.219468
7.452,3.288791
7.648,3.35856
7.844,3.428742
8.04,3.499306
8.236,3.570225
8.432,3.641475
8.628,3.713032
8.824,3.784877
9.02,3.856991
9.216,3.929356
9.412,4.001956
9.608,4.074779
9.804,4.147809
10.0,4.221035
