x,y
1.0,1.9
1.08,1.9464
1.16,1.9928
1.24,2.0392
1.32,2.0856
1.4,2.132
1.48,2.1784
1.56,2.2248
1.64,2.2712
1.72,2.3176
1.8,2.364
1.88,2.4104
1.96,2.4568
2.04,2.5032
2.12,2.5496
2.2,2.596
2.28,2.6424
2.36,2.6888
2.44,2.7352
2.52,2.7816
2.6,2.828
2.68,2.8744
2.76,2.9208
2.84,2.9672
2.92,3.0136
3.0,3.06
3.08,3.1064
3.16,3.1528
3.24,3.1992
3.32,3.2456
3.4,3.292
3.48,3.3384
3.56,3.3848
3.64,3.4312
3.72,3.4776
3.8,3.524
3.88,3.5704
3.96,3.6168
4.04,3.6632
4.12,3.7096
4.2,3.756
4.28,3.8024
4.36,3.8488
4.44,3.8952
4.52,3.9416
4.6,3.988
4.68,4.0344
4.76,4.0808
4.84,4.1272
4.92,4.1736
5.0,4.22
